Province_State,Country,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ehime,Japan,20-07-2020 19:35,33.624835,132.856842,83,5,77,1,,6.19766057,,,6.024096386,39205,JPN,,
Emilia-Romagna,Italy,20-07-2020 19:35,44.49436681,11.3417208,29220,4277,23645,1298,,655.2337864,,,14.63723477,38008,ITA,,
England,United Kingdom,20-07-2020 19:35,52.3555,-1.1743,254120,40718,,213402,,453.9705452,,,16.02313867,82601,GBR,,
Espirito Santo,Brazil,20-07-2020 19:35,-19.1834,-40.3089,70609,2222,49036,19351,,1757.032834,,,3.146907618,7608,BRA,,
Extremadura,Spain,20-07-2020 19:35,39.4937,-6.0679,3266,519,2652,95,,306.5446245,,,15.89099816,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,20-07-2020 19:35,-51.7963,-59.5236,13,0,13,0,,373.2414585,,,0,238,FLK,,
Faroe Islands,Denmark,20-07-2020 19:35,61.8926,-6.9118,191,0,188,3,,390.8728129,,,0,234,FRO,,
Flevoland,Netherlands,20-07-2020 19:35,52.550383,5.515162,981,92,,889,,231.9033807,,,9.378185525,52802,NLD,,
French Guiana,France,20-07-2020 19:35,4,-53,6655,37,4272,2346,,2228.122217,,,0.555972953,254,GUF,,
French Polynesia,France,20-07-2020 19:35,-17.6797,-149.4068,62,0,60,2,,22.07159741,,,0,258,PYF,,
Friesland,Netherlands,20-07-2020 19:35,53.087337,5.7925,643,69,,574,,98.9296215,,,10.73094868,52803,NLD,,
Friuli Venezia Giulia,Italy,20-07-2020 19:35,45.6494354,13.76813649,3356,345,2912,99,,276.1639868,,,10.28009535,38006,ITA,,
Fujian,China,20-07-2020 19:35,26.0789,117.9874,363,1,361,1,,0.921086019,,,0.275482094,15604,CHN,,
Fukui,Japan,20-07-2020 19:35,35.846614,136.224654,126,8,114,4,,16.40759594,,,6.349206349,39206,JPN,,
Fukuoka,Japan,20-07-2020 19:35,33.526032,130.666949,1056,33,863,160,,20.69095646,,,3.125,39207,JPN,,
Fukushima,Japan,20-07-2020 19:35,37.378867,140.223295,84,0,82,2,,4.551565169,,,0,39208,JPN,,
Galicia,Spain,20-07-2020 19:35,42.5751,-8.1339,9510,619,9204,-313,,352.164702,,,6.50893796,72413,ESP,,
Gansu,China,20-07-2020 19:35,35.7518,104.2861,167,2,165,0,,0.633295411,,,1.19760479,15605,CHN,,
Gavleborg,Sweden,20-07-2020 19:35,61.3012,16.1534,3053,152,,2901,,1062.349068,,,4.978709466,75203,SWE,,
Gelderland,Netherlands,20-07-2020 19:35,52.061738,5.939114,6527,684,,5843,,312.9026938,,,10.4795465,52804,NLD,,
Gibraltar,United Kingdom,20-07-2020 19:35,36.1408,-5.3536,180,0,180,0,,534.2673117,,,0,292,GIB,,
Gifu,Japan,20-07-2020 19:35,35.778671,137.055925,180,7,151,22,,9.060766027,,,3.888888889,39209,JPN,,
Gilgit-Baltistan,Pakistan,20-07-2020 19:35,35.792146,74.982138,1849,43,1472,334,,182.4219798,,,2.325581395,58603,PAK,,
Goa,India,20-07-2020 19:35,15.359682,74.057396,3657,22,2218,1417,,230.5437352,,,0.601585999,35610,IND,,
Goias,Brazil,20-07-2020 19:35,-15.827,-49.8362,40769,1092,12513,27164,,580.891189,,,2.678505727,7609,BRA,,
Gotland,Sweden,20-07-2020 19:35,57.4684,18.4867,206,6,,200,,345.1395637,,,2.912621359,75204,SWE,,
Greenland,Denmark,20-07-2020 19:35,71.7069,-42.6043,13,0,13,0,,22.89861199,,,0,304,GRL,,
Groningen,Netherlands,20-07-2020 19:35,53.217922,6.741514,368,17,,351,,62.81299819,,,4.619565217,52805,NLD,,
Guadeloupe,France,20-07-2020 19:35,16.265,-61.551,195,14,172,9,,48.73452679,,,7.179487179,312,GLP,,
Guainia,Colombia,20-07-2020 19:35,2.5854,-68.5247,14,1,13,0,,29.09755996,,,7.142857143,17016,COL,,
Guanajuato,Mexico,20-07-2020 19:35,21.019,-101.2574,15198,725,11123,3350,,244.0201183,,,4.770364522,48411,MEX,,
Guangdong,China,20-07-2020 19:35,23.3417,113.4244,1650,8,1636,6,,1.454257007,,,0.484848485,15606,CHN,,
Guangxi,China,20-07-2020 19:35,23.8298,108.7881,254,2,252,0,,0.515631344,,,0.787401575,15607,CHN,,
Guaviare,Colombia,20-07-2020 19:35,1.0654,-73.2603,50,0,39,11,,60.4105501,,,0,17017,COL,,
Guerrero,Mexico,20-07-2020 19:35,17.4392,-99.5451,9132,1198,6870,1064,,249.7096018,,,13.11870346,48412,MEX,,
Guizhou,China,20-07-2020 19:35,26.8154,106.8748,147,2,145,0,,0.408333333,,,1.360544218,15608,CHN,,
Gujarat,India,20-07-2020 19:35,22.694884,71.590923,48355,2142,34901,11312,,75.70562678,,,4.429738393,35611,IND,,
Gunma,Japan,20-07-2020 19:35,36.504479,138.985605,167,19,136,12,,8.597363338,,,11.37724551,39210,JPN,,
Hainan,China,20-07-2020 19:35,19.1959,109.7453,171,6,165,0,,1.830835118,,,3.50877193,15609,CHN,,
Halland,Sweden,20-07-2020 19:35,56.8967,12.8034,1683,78,,1605,,504.1216362,,,4.634581105,75205,SWE,,
Hamburg,Germany,20-07-2020 19:35,53.5511,9.9937,5240,261,4900,79,,284.600248,,,4.980916031,27606,DEU,,
Haryana,India,20-07-2020 19:35,29.20004,76.332824,26164,349,19793,6022,,92.76470738,,,1.3338939,35612,IND,,
Hebei,China,20-07-2020 19:35,37.8957,114.9042,349,6,340,3,,0.461884595,,,1.719197708,15610,CHN,,
Heilongjiang,China,20-07-2020 19:35,47.862,127.7615,947,13,934,0,,2.509939041,,,1.372756072,15611,CHN,,
Henan,China,20-07-2020 19:35,37.8957,114.9042,1276,22,1254,0,,1.328474753,,,1.724137931,15612,CHN,,
Hessen,Germany,20-07-2020 19:35,50.6521,9.1624,11409,514,10550,345,,182.0834309,,,4.505215181,27607,DEU,,
Hidalgo,Mexico,20-07-2020 19:35,20.0911,-98.7624,5490,885,3876,729,,177.8763316,,,16.12021858,48413,MEX,,
Himachal Pradesh,India,20-07-2020 19:35,31.927213,77.233081,1483,11,1059,413,,19.90081797,,,0.741739717,35613,IND,,
Hiroshima,Japan,20-07-2020 19:35,34.605309,132.788719,209,3,170,36,,7.453167186,,,1.435406699,39211,JPN,,
Hokkaido,Japan,20-07-2020 19:35,43.385711,142.552318,1342,102,1156,84,,25.56166619,,,7.600596125,39212,JPN,,
Hong Kong,China,20-07-2020 19:35,22.3,114.2,1655,10,1254,391,,,,,0.604229607,,,,
Huancavelica,Peru,20-07-2020 19:35,-13.023888,-75.00277,1236,27,,1209,,338.3520394,,,2.184466019,60409,PER,,
Huanuco,Peru,20-07-2020 19:35,-9.421676,-76.040642,4806,134,,4672,,632.1189004,,,2.78818144,60410,PER,,
Hubei,China,20-07-2020 19:35,30.9756,112.2707,68135,4512,63623,0,,115.1512591,,,6.622147208,15613,CHN,,
Huila,Colombia,20-07-2020 19:35,2.5359,-75.5277,535,15,358,162,,48.61930268,,,2.803738318,17018,COL,,
Hunan,China,20-07-2020 19:35,27.6104,111.7088,1019,4,1015,0,,1.477025656,,,0.392541708,15614,CHN,,
Hyogo,Japan,20-07-2020 19:35,35.039913,134.828057,842,45,697,100,,15.40378216,,,5.344418052,39213,JPN,,
Ibaraki,Japan,20-07-2020 19:35,36.303588,140.319591,226,10,193,23,,7.901249761,,,4.424778761,39214,JPN,,
Ica,Peru,20-07-2020 19:35,-14.235097,-75.574821,9980,678,,9302,,1023.37982,,,6.793587174,60411,PER,,
Ingushetia Republic,Russia,20-07-2020 19:35,43.11542075,45.01713552,3448,71,2538,839,,706.4951244,,,2.059164733,64316,RUS,,
Inner Mongolia,China,20-07-2020 19:35,44.0935,113.9448,249,1,237,11,,0.982636148,,,0.401606426,15615,CHN,,
Irkutsk Oblast,Russia,20-07-2020 19:35,56.6370122,104.719221,11625,122,6227,5276,,483.5298302,,,1.049462366,64317,RUS,,
Ishikawa,Japan,20-07-2020 19:35,36.769464,136.771027,303,27,270,6,,26.63387389,,,8.910891089,39215,JPN,,
Islamabad,Pakistan,20-07-2020 19:35,33.665087,73.121219,14599,159,11836,2604,,727.5592403,,,1.089115693,58604,PAK,,
Isle of Man,United Kingdom,20-07-2020 19:35,54.2361,-4.5481,336,24,312,0,,395.145357,,,7.142857143,833,IMN,,
Ivano-Frankivsk Oblast,Ukraine,20-07-2020 19:35,48.9226,24.7111,3536,121,1345,2070,,257.4909776,,,3.421945701,80407,UKR,,
Ivanovo Oblast,Russia,20-07-2020 19:35,56.9167446,41.4352137,5998,64,4262,1672,,591.1421323,,,1.067022341,64318,RUS,,
Iwate,Japan,20-07-2020 19:35,39.593287,141.361777,0,0,,0,,0,,,,39216,JPN,,
Jalisco,Mexico,20-07-2020 19:35,20.6595,-103.3494,10642,1252,7290,2100,,126.5444529,,,11.76470588,48414,MEX,,
Jammu and Kashmir,India,20-07-2020 19:35,33.75943,76.612638,13899,244,7811,5844,,102.1510592,,,1.75552198,35614,IND,,
Jamtland Harjedalen,Sweden,20-07-2020 19:35,63.1712,14.9592,1106,59,,1047,,845.5011085,,,5.334538879,75206,SWE,,
Jewish Autonomous Okrug,Russia,20-07-2020 19:35,48.57527615,132.6630746,507,7,411,89,,312.9359191,,,1.380670611,64319,RUS,,
Jharkhand,India,20-07-2020 19:35,23.654536,85.557631,5535,49,2716,2770,,14.34162683,,,0.885275519,35615,IND,,
Jiangsu,China,20-07-2020 19:35,32.9711,119.455,654,0,654,0,,0.812321451,,,0,15616,CHN,,
Jiangxi,China,20-07-2020 19:35,27.614,115.7221,932,1,931,0,,2.005163511,,,0.107296137,15617,CHN,,
Jilin,China,20-07-2020 19:35,43.6661,126.1923,155,2,153,0,,0.573224852,,,1.290322581,15618,CHN,,
Jonkoping,Sweden,20-07-2020 19:35,57.3708,14.3439,4584,178,,4406,,1260.72954,,,3.883071553,75207,SWE,,
Junin,Peru,20-07-2020 19:35,-11.541783,-74.876968,5875,285,,5590,,431.5093647,,,4.85106383,60412,PER,,
Kabardino-Balkarian Republic,Russia,20-07-2020 19:35,43.4806048,43.5978976,5807,64,5294,449,,670.6874807,,,1.102118133,64320,RUS,,
Kagawa,Japan,20-07-2020 19:35,34.217292,133.969047,44,0,28,16,,4.60084049,,,0,39217,JPN,,
Kagoshima,Japan,20-07-2020 19:35,31.009484,130.430665,170,0,89,81,,10.60992727,,,0,39218,JPN,,
Kaliningrad Oblast,Russia,20-07-2020 19:35,54.7293041,21.1489473,2718,43,1932,743,,273.2759635,,,1.582045622,64321,RUS,,
Kalmar,Sweden,20-07-2020 19:35,57.235,16.1849,748,61,,687,,304.7513506,,,8.155080214,75208,SWE,,
Kalmykia Republic,Russia,20-07-2020 19:35,46.2313018,45.3275745,2371,34,1470,867,,860.8889195,,,1.433994095,64322,RUS,,
Kaluga Oblast,Russia,20-07-2020 19:35,54.4382773,35.5272854,6923,54,5325,1544,,684.0530564,,,0.780008667,64323,RUS,,
Kamchatka Krai,Russia,20-07-2020 19:35,57.1914882,160.0383819,3017,42,2209,766,,956.0871728,,,1.392111369,64324,RUS,,
Kanagawa,Japan,20-07-2020 19:35,35.415312,139.338983,2010,98,1638,274,,21.85193995,,,4.875621891,39219,JPN,,
Karachay-Cherkess Republic,Russia,20-07-2020 19:35,43.7368326,41.7267991,4234,20,2671,1543,,907.9894061,,,0.472366556,64325,RUS,,
Karelia Republic,Russia,20-07-2020 19:35,62.6194031,33.4920267,1940,3,1109,828,,311.6545967,,,0.154639175,64326,RUS,,
Karnataka,India,20-07-2020 19:35,14.70518,76.166436,63772,1331,23065,39376,,94.38937937,,,2.087122875,35616,IND,,
Kemerovo Oblast,Russia,20-07-2020 19:35,54.5335781,87.342861,2796,15,1561,1220,,103.7524162,,,0.536480687,64327,RUS,,
Kerala,India,20-07-2020 19:35,10.450898,76.405749,12480,42,5371,7067,,34.95852862,,,0.336538462,35617,IND,,
Khabarovsk Krai,Russia,20-07-2020 19:35,51.6312684,136.121524,6208,51,3228,2929,,467.3635965,,,0.821520619,64328,RUS,,
Khakassia Republic,Russia,20-07-2020 19:35,53.72258845,91.44293627,2628,26,2067,535,,488.9184076,,,0.98934551,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,20-07-2020 19:35,61.0259025,69.0982628,14214,106,9058,5050,,927.6596467,,,0.745743633,64330,RUS,,
Kharkiv Oblast,Ukraine,20-07-2020 19:35,49.9935,36.2304,3033,118,1669,1246,,113.3578363,,,3.890537422,80408,UKR,,
Kherson Oblast,Ukraine,20-07-2020 19:35,46.6354,32.6169,213,3,193,17,,20.52735053,,,1.408450704,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,20-07-2020 19:35,49.423,26.9871,980,23,825,132,,77.48842615,,,2.346938776,80410,UKR,,
Khyber Pakhtunkhwa,Pakistan,20-07-2020 19:35,34.485332,72.09169,32086,1142,25006,5938,,105.1194509,,,3.559184691,58605,PAK,,
Kiev,Ukraine,20-07-2020 19:35,50.4501,30.5234,6961,128,2387,4446,,235.9021282,,,1.838816262,80411,UKR,,
Kiev Oblast,Ukraine,20-07-2020 19:35,50.053,30.7667,3308,59,2277,972,,187.1104223,,,1.783555018,80412,UKR,,
Kirov Oblast,Russia,20-07-2020 19:35,57.9665589,49.4074599,4198,53,3862,283,,327.141185,,,1.262505955,64331,RUS,,
Kirovohrad Oblast,Ukraine,20-07-2020 19:35,48.5079,32.2623,682,33,611,38,,72.12740958,,,4.838709677,80413,UKR,,
Kochi,Japan,20-07-2020 19:35,33.422519,133.367307,76,3,71,2,,10.88779979,,,3.947368421,39220,JPN,,
Komi Republic,Russia,20-07-2020 19:35,63.9881421,54.3326073,4761,40,2759,1962,,566.1972735,,,0.84015963,64332,RUS,,
Kostroma Oblast,Russia,20-07-2020 19:35,58.424756,44.2533273,1995,24,1327,644,,310.1081259,,,1.203007519,64333,RUS,,
Krasnodar Krai,Russia,20-07-2020 19:35,45.7684014,39.0261044,7262,97,6154,1011,,129.5994232,,,1.335720187,64334,RUS,,
Krasnoyarsk Krai,Russia,20-07-2020 19:35,63.3233807,97.0979974,11528,260,8687,2581,,400.7652363,,,2.25537821,64335,RUS,,
Kronoberg,Sweden,20-07-2020 19:35,56.7183,14.4115,1119,102,,1017,,555.4204369,,,9.115281501,75209,SWE,,
Kumamoto,Japan,20-07-2020 19:35,32.608154,130.745231,50,3,46,1,,2.861120632,,,6,39221,JPN,,
Kurgan Oblast,Russia,20-07-2020 19:35,55.7655302,64.5632681,1803,3,861,939,,213.2372682,,,0.166389351,64336,RUS,,
Kursk Oblast,Russia,20-07-2020 19:35,51.6568453,36.4852695,5893,49,4132,1712,,528.4078631,,,0.831494994,64337,RUS,,
Kyoto,Japan,20-07-2020 19:35,35.253815,135.443341,566,18,395,153,,21.91286963,,,3.180212014,39222,JPN,,
La Guajira,Colombia,20-07-2020 19:35,11.3548,-72.5205,1511,79,453,979,,171.5953484,,,5.228325612,17019,COL,,
La Libertad,Peru,20-07-2020 19:35,-7.92139,-78.370238,13074,876,,12198,,648.2546608,,,6.700321248,60413,PER,,
La Rioja,Spain,20-07-2020 19:35,42.2871,-2.5396,4122,366,3107,649,,1314.534826,,,8.879184862,72419,ESP,,
Ladakh,India,20-07-2020 19:35,34.1526,77.5771,1178,2,1003,173,,429.4740219,,,0.169779287,35618,IND,,
Lambayeque,Peru,20-07-2020 19:35,-6.353049,-79.824113,15753,819,,14934,,1201.785169,,,5.199009712,60414,PER,,
Lazio,Italy,20-07-2020 19:35,41.89277044,12.48366722,8450,851,6714,885,,143.7299225,,,10.07100592,38012,ITA,,
Leningrad Oblast,Russia,20-07-2020 19:35,60.1853296,32.3925325,5405,46,4355,1004,,297.9905349,,,0.85106383,64338,RUS,,
Liaoning,China,20-07-2020 19:35,41.2956,122.6085,164,2,150,12,,0.376233081,,,1.219512195,15619,CHN,,
Liguria,Italy,20-07-2020 19:35,44.41149315,8.9326992,10105,1565,8355,185,,651.6664087,,,15.48738248,38007,ITA,,
Lima,Peru,20-07-2020 19:35,-11.766533,-76.604498,189865,6122,,183743,,1786.376253,,,3.224396282,60415,PER,,
Limburg,Netherlands,20-07-2020 19:35,51.209227,5.93387,4891,752,,4139,,437.790514,,,15.3751789,52806,NLD,,
Lipetsk Oblast,Russia,20-07-2020 19:35,52.6935178,39.1122664,4410,20,3364,1026,,383.4112473,,,0.453514739,64339,RUS,,
Lombardia,Italy,20-07-2020 19:35,45.46679409,9.190347404,95548,16796,71611,7141,,949.7271229,,,17.57859924,38003,ITA,,
Loreto,Peru,20-07-2020 19:35,-4.124847,-74.424115,10227,369,,9858,,995.2316076,,,3.608096216,60416,PER,,
Los Lagos,Chile,20-07-2020 19:35,-41.9198,-72.1416,2761,32,2181,548,,333.1692225,,,1.159000362,15208,CHL,,
Los Rios,Chile,20-07-2020 19:35,-40.231,-72.3311,833,13,733,87,,216.4552785,,,1.56062425,15209,CHL,,
Luhansk Oblast,Ukraine,20-07-2020 19:35,48.574,39.3078,106,1,81,24,,4.926032829,,,0.943396226,80414,UKR,,
Lviv Oblast,Ukraine,20-07-2020 19:35,49.8397,24.0297,8115,209,1605,6301,,321.7657585,,,2.575477511,80415,UKR,,
Macau,China,20-07-2020 19:35,22.1667,113.55,46,0,45,1,,,,,0,,,,
Madhya Pradesh,India,20-07-2020 19:35,23.541513,78.289633,22600,721,15311,6568,,26.47642225,,,3.190265487,35619,IND,,
Madre de Dios,Peru,20-07-2020 19:35,-11.972699,-70.53172,2605,83,,2522,,1498.849252,,,3.186180422,60417,PER,,
Madrid,Spain,20-07-2020 19:35,40.4168,-3.7038,73296,8447,40736,24113,,1103.581355,,,11.52450338,72414,ESP,,
Magadan Oblast,Russia,20-07-2020 19:35,62.48858785,153.9903764,1161,7,771,383,,805.7408166,,,0.60292851,64340,RUS,,
Magallanes,Chile,20-07-2020 19:35,-52.368,-70.9863,1606,28,1490,88,,964.3734275,,,1.743462017,15210,CHL,,
Magdalena,Colombia,20-07-2020 19:35,10.4113,-74.4057,4179,259,1680,2240,,311.4598441,,,6.197654941,17020,COL,,
Maharashtra,India,20-07-2020 19:35,19.449759,76.108221,310455,11854,169569,129032,,252.1068325,,,3.818266738,35620,IND,,
Manipur,India,20-07-2020 19:35,24.738975,93.882541,1911,0,1213,698,,61.81375332,,,0,35621,IND,,
Manitoba,Canada,20-07-2020 19:35,53.7609,-98.8139,354,7,318,29,,25.69841243,,,1.97740113,12403,CAN,,
Maranhao,Brazil,20-07-2020 19:35,-4.9609,-45.2744,106325,2708,90957,12660,,1502.788409,,,2.546908065,7610,BRA,,
Marche,Italy,20-07-2020 19:35,43.61675973,13.5188753,6811,987,5678,146,,446.5435978,,,14.49126413,38011,ITA,,
Mari El Republic,Russia,20-07-2020 19:35,56.5767504,47.8817512,3520,31,2948,541,,515.877145,,,0.880681818,64341,RUS,,
Martinique,France,20-07-2020 19:35,14.6415,-61.0242,262,15,98,149,,69.81732909,,,5.72519084,474,MTQ,,
Mato Grosso,Brazil,20-07-2020 19:35,-12.6819,-56.9211,34136,1332,16726,16078,,979.6623069,,,3.902038903,7611,BRA,,
Mato Grosso do Sul,Brazil,20-07-2020 19:35,-20.7722,-54.7852,16403,222,10568,5613,,590.2512643,,,1.353410961,7612,BRA,,
Maule,Chile,20-07-2020 19:35,-35.5183,-71.6885,7817,127,6658,1032,,748.0740705,,,1.624664193,15211,CHL,,
Mayotte,France,20-07-2020 19:35,-12.8275,45.166244,2808,38,2591,179,,1029.276464,,,1.353276353,175,MYT,,
Mecklenburg-Vorpommern,Germany,20-07-2020 19:35,53.6127,12.4296,809,20,784,5,,50.25859257,,,2.472187886,27608,DEU,,
Meghalaya,India,20-07-2020 19:35,25.536934,91.278882,450,2,66,382,,13.36616459,,,0.444444444,35622,IND,,
Melilla,Spain,20-07-2020 19:35,35.2923,-2.9381,129,2,125,2,,152.3220253,,,1.550387597,72415,ESP,,
Meta,Colombia,20-07-2020 19:35,3.272,-73.0877,1936,20,1289,627,,186.2036198,,,1.033057851,17021,COL,,
Metropolitana,Chile,20-07-2020 19:35,-33.4376,-70.6505,245983,6975,229130,9878,,3458.310698,,,2.835561807,15212,CHL,,
Mexico,Mexico,20-07-2020 19:35,19.4969,-99.7233,46443,5688,36190,4565,,266.4881778,,,12.24727085,48415,MEX,,
Michoacan,Mexico,20-07-2020 19:35,19.5665,-101.7068,8140,640,6692,808,,168.6906435,,,7.862407862,48416,MEX,,
Mie,Japan,20-07-2020 19:35,34.508018,136.376013,57,1,46,10,,3.200661245,,,1.754385965,39223,JPN,,
Minas Gerais,Brazil,20-07-2020 19:35,-18.5122,-44.555,92972,1982,65719,25271,,439.1937168,,,2.131824635,7613,BRA,,
Miyagi,Japan,20-07-2020 19:35,38.446859,140.927086,136,1,100,35,,5.896724933,,,0.735294118,39224,JPN,,
Miyazaki,Japan,20-07-2020 19:35,32.193204,131.299374,20,0,18,2,,1.863410171,,,0,39225,JPN,,
Mizoram,India,20-07-2020 19:35,23.309381,92.83822,284,0,167,117,,22.9171979,,,0,35623,IND,,
Molise,Italy,20-07-2020 19:35,41.55774754,14.65916051,446,23,415,8,,145.9342903,,,5.156950673,38014,ITA,,
Montserrat,United Kingdom,20-07-2020 19:35,16.742498,-62.187366,12,1,10,1,,240.0480096,,,8.333333333,500,MSR,,
Moquegua,Peru,20-07-2020 19:35,-16.860271,-70.839046,1670,38,,1632,,866.6320706,,,2.275449102,60418,PER,,
Mordovia Republic,Russia,20-07-2020 19:35,54.4419829,44.4661144,4121,32,2990,1099,,511.8898561,,,0.776510556,64342,RUS,,
Morelos,Mexico,20-07-2020 19:35,18.6813,-99.1013,3629,777,2558,294,,177.5389935,,,21.41085699,48417,MEX,,
Moscow,Russia,20-07-2020 19:35,55.7504461,37.6174943,234123,4314,170918,58891,,1872.015344,,,1.842621186,64343,RUS,,
Moscow Oblast,Russia,20-07-2020 19:35,55.5043158,38.0353929,61896,1061,43585,17250,,824.9076917,,,1.714165697,64344,RUS,,
Murcia,Spain,20-07-2020 19:35,37.9922,-1.1307,1840,148,2180,-488,,123.6839257,,,8.043478261,72416,ESP,,
Murmansk Oblast,Russia,20-07-2020 19:35,68.0000418,33.9999151,8444,52,4394,3998,,1120.552261,,,0.615821885,64345,RUS,,
Mykolaiv Oblast,Ukraine,20-07-2020 19:35,46.975,31.9946,522,12,403,107,,20.6976865,,,2.298850575,80416,UKR,,
Nagaland,India,20-07-2020 19:35,26.06702,94.470302,988,0,445,543,,43.91706431,,,0,35624,IND,,
Nagano,Japan,20-07-2020 19:35,36.132134,138.045528,85,0,76,9,,4.148790262,,,0,39226,JPN,,
Nagasaki,Japan,20-07-2020 19:35,33.235712,129.608033,44,1,17,26,,3.316939611,,,2.272727273,39227,JPN,,
Nara,Japan,20-07-2020 19:35,34.317451,135.871644,156,2,103,51,,11.72823867,,,1.282051282,39228,JPN,,
Narino,Colombia,20-07-2020 19:35,1.2892,-77.3579,5401,166,3148,2087,,331.229394,,,3.073504906,17022,COL,,
Navarra,Spain,20-07-2020 19:35,42.6954,-1.6761,5879,529,3905,1445,,904.5366846,,,8.998128933,72417,ESP,,
Nayarit,Mexico,20-07-2020 19:35,21.7514,-104.8455,2802,287,1972,543,,217.4501832,,,10.2426838,48418,MEX,,
Nenets Autonomous Okrug,Russia,20-07-2020 19:35,68.27557185,57.1686375,260,0,46,214,,590.9493829,,,0,64346,RUS,,
New Brunswick,Canada,20-07-2020 19:35,46.5653,-66.4619,170,2,163,5,,21.79506739,,,1.176470588,12404,CAN,,
New Caledonia,France,20-07-2020 19:35,-20.904305,165.618042,22,0,21,1,,7.706022256,,,0,540,NCL,,
New South Wales,Australia,20-07-2020 19:35,-33.8688,151.2093,3588,49,2988,551,,44.19807834,,,1.365663322,3602,AUS,,
Newfoundland and Labrador,Canada,20-07-2020 19:35,53.1355,-57.6604,262,3,259,0,,50.25270204,,,1.145038168,12405,CAN,,
Niedersachsen,Germany,20-07-2020 19:35,52.6367,9.8451,14030,647,13111,272,,175.7606188,,,4.611546686,27609,DEU,,
Niigata,Japan,20-07-2020 19:35,37.521819,138.918647,89,0,83,6,,4.003407845,,,0,39229,JPN,,
Ningxia,China,20-07-2020 19:35,37.2692,106.1655,75,0,75,0,,1.090116279,,,0,15620,CHN,,
Nizhny Novgorod Oblast,Russia,20-07-2020 19:35,55.4718033,44.0911594,21814,340,15993,5481,,674.363908,,,1.558632071,64347,RUS,,
Noord-Brabant,Netherlands,20-07-2020 19:35,51.561174,5.184942,9782,1535,,8247,,381.6688159,,,15.69208751,52807,NLD,,
Noord-Holland,Netherlands,20-07-2020 19:35,52.600906,4.918688,7523,814,,6709,,261.2581858,,,10.82015154,52808,NLD,,
Nordrhein-Westfalen,Germany,20-07-2020 19:35,51.4332,7.6616,46075,1713,42400,1962,,256.9335677,,,3.717851329,27610,DEU,,
Norrbotten,Sweden,20-07-2020 19:35,66.8309,20.3992,1536,76,,1460,,614.1715282,,,4.947916667,75210,SWE,,
Norte de Santander,Colombia,20-07-2020 19:35,7.9463,-72.8988,836,36,292,508,,56.04385365,,,4.306220096,17023,COL,,
North Ossetia - Alania Republic,Russia,20-07-2020 19:35,42.7933611,44.6324493,4369,67,3746,556,,622.5730836,,,1.533531701,64348,RUS,,
Northern Ireland,United Kingdom,20-07-2020 19:35,54.7877,-6.4923,5857,556,,5301,,311.2776361,,,9.492914461,82602,GBR,,
Northern Territory,Australia,20-07-2020 19:35,-12.4634,130.8456,31,0,29,2,,12.62214984,,,0,3603,AUS,,
Northwest Territories,Canada,20-07-2020 19:35,64.8255,-124.8457,5,0,5,0,,11.13486549,,,0,12406,CAN,,
