Province_State,Country,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nova Scotia,Canada,20-07-2020 19:35,44.682,-63.7443,1067,63,1003,1,,109.1608122,,,5.904404873,12407,CAN,,
Novgorod Oblast,Russia,20-07-2020 19:35,58.2843833,32.5169757,3549,64,1922,1563,,585.1839149,,,1.80332488,64349,RUS,,
Novosibirsk Oblast,Russia,20-07-2020 19:35,54.9720169,79.4813924,8186,171,6203,1812,,293.5261106,,,2.088932323,64350,RUS,,
Nuble,Chile,20-07-2020 19:35,-36.7226,-71.7622,3222,53,2701,468,,670.3994307,,,1.64494103,15213,CHL,,
Nuevo Leon,Mexico,20-07-2020 19:35,25.5922,-99.9962,12575,669,7977,3929,,224.1471846,,,5.320079523,48419,MEX,,
OHiggins,Chile,20-07-2020 19:35,-34.5755,-71.0022,9366,173,7916,1277,,1024.104619,,,1.847106556,15214,CHL,,
Oaxaca,Mexico,20-07-2020 19:35,17.0732,-96.7266,8792,811,7206,775,,212.1830016,,,9.224294813,48420,MEX,,
Odessa Oblast,Ukraine,20-07-2020 19:35,46.4846,30.7326,2573,37,1117,1419,,108.0952549,,,1.438010105,80417,UKR,,
Odisha,India,20-07-2020 19:35,20.505428,84.418059,17437,91,12453,4893,,37.61514014,,,0.521878764,35625,IND,,
Oita,Japan,20-07-2020 19:35,33.200697,131.43324,60,1,59,0,,5.284322999,,,1.666666667,39230,JPN,,
Okayama,Japan,20-07-2020 19:35,34.89246,133.826252,43,0,28,15,,2.275630747,,,0,39231,JPN,,
Okinawa,Japan,20-07-2020 19:35,25.768923,126.668016,156,7,142,7,,10.7351662,,,4.487179487,39232,JPN,,
Omsk Oblast,Russia,20-07-2020 19:35,56.0935263,73.5099936,5503,52,3182,2269,,280.7537035,,,0.944939124,64351,RUS,,
Ontario,Canada,20-07-2020 19:35,51.2538,-85.3232,39522,2795,34975,1752,,268.6410056,,,7.072010526,12408,CAN,,
Orebro,Sweden,20-07-2020 19:35,59.535,15.0066,2456,171,,2285,,805.7610604,,,6.962540717,75211,SWE,,
Orel Oblast,Russia,20-07-2020 19:35,52.9685433,36.0692477,5349,77,3880,1392,,715.8275644,,,1.439521406,64352,RUS,,
Orenburg Oblast,Russia,20-07-2020 19:35,52.0269262,54.7276647,5701,34,4107,1560,,288.2612301,,,0.596386599,64353,RUS,,
Osaka,Japan,20-07-2020 19:35,34.620965,135.507481,2469,86,1873,510,,28.02699809,,,3.483191576,39233,JPN,,
Ostergotland,Sweden,20-07-2020 19:35,58.3454,15.5198,3464,239,,3225,,744.1540725,,,6.899538106,75212,SWE,,
Overijssel,Netherlands,20-07-2020 19:35,52.444558,6.441722,3143,311,,2832,,270.387455,,,9.895004773,52809,NLD,,
P.A. Bolzano,Italy,20-07-2020 19:35,46.49933453,11.35662422,2684,292,2292,100,,504.2098896,,,10.87928465,38041,ITA,,
P.A. Trento,Italy,20-07-2020 19:35,46.06893511,11.12123097,4889,405,4464,20,,902.9991615,,,8.283902639,38042,ITA,,
Pais Vasco,Spain,20-07-2020 19:35,42.9896,-2.6189,14539,1563,16160,-3184,,667.5758077,,,10.75039549,72418,ESP,,
Para,Brazil,20-07-2020 19:35,-1.9981,-54.9306,137484,5523,124363,7598,,1598.118766,,,4.017194728,7614,BRA,,
Paraiba,Brazil,20-07-2020 19:35,-7.24,-36.782,67382,1486,24437,41459,,1676.95048,,,2.205336737,7615,BRA,,
Parana,Brazil,20-07-2020 19:35,-25.2521,-52.0215,54629,1327,18419,34883,,477.7786028,,,2.429112742,7616,BRA,,
Pasco,Peru,20-07-2020 19:35,-10.39655,-75.307635,1454,37,,1417,,534.7554248,,,2.544704264,60419,PER,,
Penza Oblast,Russia,20-07-2020 19:35,53.1655415,44.7879181,6028,73,5269,686,,452.6697981,,,1.211015262,64354,RUS,,
Perm Krai,Russia,20-07-2020 19:35,58.5951603,56.3159546,5069,108,3956,1005,,193.2430135,,,2.130597751,64355,RUS,,
Pernambuco,Brazil,20-07-2020 19:35,-8.8137,-36.9541,79452,5984,56615,16853,,831.3425735,,,7.531591401,7617,BRA,,
Piaui,Brazil,20-07-2020 19:35,-7.7183,-42.7289,39296,1100,37605,591,,1200.527797,,,2.799267101,7618,BRA,,
Piemonte,Italy,20-07-2020 19:35,45.0732745,7.680687483,31537,4120,26584,833,,723.922426,,,13.06402004,38001,ITA,,
Piura,Peru,20-07-2020 19:35,-5.133361,-80.335861,19463,874,,18589,,950.3417969,,,4.490571854,60420,PER,,
Poltava Oblast,Ukraine,20-07-2020 19:35,49.5883,34.5514,353,13,310,30,,25.20638171,,,3.682719547,80418,UKR,,
Port Quarantine,Japan,20-07-2020 19:35,,,473,1,219,253,,,,,0.21141649,39248,JPN,,
Primorsky Krai,Russia,20-07-2020 19:35,45.0819456,134.726645,5640,63,4186,1391,,294.8191802,,,1.117021277,64356,RUS,,
Prince Edward Island,Canada,20-07-2020 19:35,46.5107,-63.4168,36,0,31,5,,22.76204808,,,0,12409,CAN,,
Pskov Oblast,Russia,20-07-2020 19:35,57.5358729,28.8586826,3421,45,2221,1155,,537.4317017,,,1.315404852,64357,RUS,,
Puducherry,India,20-07-2020 19:35,11.882658,78.86498,1999,28,1154,817,,141.4178001,,,1.40070035,35626,IND,,
Puebla,Mexico,20-07-2020 19:35,19.0414,-98.2063,16386,1998,11823,2565,,248.1054065,,,12.19333577,48421,MEX,,
Puglia,Italy,20-07-2020 19:35,41.12559576,16.86736689,4557,548,3930,79,,113.103501,,,12.02545534,38016,ITA,,
Punjab,India,20-07-2020 19:35,30.841465,75.40879,10100,254,6535,3311,,33.50875887,,,2.514851485,35627,IND,,
Punjab,Pakistan,20-07-2020 19:35,30.811346,72.139132,90191,2083,65689,22419,,81.98254521,,,2.309543081,58606,PAK,,
Puno,Peru,20-07-2020 19:35,-14.995827,-69.922726,1299,49,,1250,,104.9273021,,,3.77213241,60421,PER,,
Putumayo,Colombia,20-07-2020 19:35,0.436,-75.5277,243,16,16,211,,69.79108627,,,6.58436214,17024,COL,,
Qinghai,China,20-07-2020 19:35,35.7452,95.9956,18,0,18,0,,0.298507463,,,0,15621,CHN,,
Quebec,Canada,20-07-2020 19:35,52.9399,-73.5491,57616,5657,50190,1769,,674.8442257,,,9.818453207,12410,CAN,,
Queensland,Australia,20-07-2020 19:35,-27.4698,153.0251,1072,6,1061,5,,20.95591829,,,0.559701493,3604,AUS,,
Queretaro,Mexico,20-07-2020 19:35,20.5888,-100.3899,2959,409,2151,399,,129.8013675,,,13.82223724,48422,MEX,,
Quindio,Colombia,20-07-2020 19:35,4.461,-75.6674,212,5,166,41,,39.26623992,,,2.358490566,17025,COL,,
Quintana Roo,Mexico,20-07-2020 19:35,19.1817,-88.4791,6285,795,4217,1273,,364.7159249,,,12.64916468,48423,MEX,,
Rajasthan,India,20-07-2020 19:35,26.583423,73.847973,29434,559,21730,7145,,36.32361256,,,1.899164232,35628,IND,,
Reunion,France,20-07-2020 19:35,-21.1151,55.5364,631,3,472,156,,70.47853923,,,0.475435816,638,REU,,
Rheinland-Pfalz,Germany,20-07-2020 19:35,50.1183,7.309,7318,238,6815,265,,179.1500483,,,3.252254714,27611,DEU,,
Rio Grande do Norte,Brazil,20-07-2020 19:35,-5.4026,-36.9541,43766,1577,3441,38748,,1248.013532,,,3.603253667,7620,BRA,,
Rio Grande do Sul,Brazil,20-07-2020 19:35,-30.0346,-51.2177,47113,1252,40527,5334,,414.0987106,,,2.657440621,7621,BRA,,
Rio de Janeiro,Brazil,20-07-2020 19:35,-22.9068,-43.1729,138524,12114,117262,9148,,802.3426431,,,8.745055009,7619,BRA,,
Risaralda,Colombia,20-07-2020 19:35,5.3158,-75.9928,995,21,509,465,,105.4694663,,,2.110552764,17026,COL,,
Rivne Oblast,Ukraine,20-07-2020 19:35,50.6199,26.2516,5144,89,3722,1333,,444.4824639,,,1.730171073,80419,UKR,,
Rondonia,Brazil,20-07-2020 19:35,-11.5057,-63.5806,29117,686,17983,10448,,1638.340672,,,2.356011952,7622,BRA,,
Roraima,Brazil,20-07-2020 19:35,-2.7376,-62.0751,25467,429,8455,16583,,4204.133313,,,1.684532925,7623,BRA,,
Rostov Oblast,Russia,20-07-2020 19:35,47.6222451,40.7957942,11534,183,8926,2425,,273.2882639,,,1.586613491,64358,RUS,,
Ryazan Oblast,Russia,20-07-2020 19:35,54.4226732,40.5705246,5957,24,5049,884,,531.1759345,,,0.402887359,64359,RUS,,
Saarland,Germany,20-07-2020 19:35,49.3964,7.023,2830,174,2596,60,,285.7116896,,,6.148409894,27612,DEU,,
Sachsen,Germany,20-07-2020 19:35,51.1045,13.2017,5496,225,5235,36,,134.7740291,,,4.093886463,27613,DEU,,
Sachsen-Anhalt,Germany,20-07-2020 19:35,51.9503,11.6923,1958,62,1850,46,,88.66464613,,,3.166496425,27614,DEU,,
Saga,Japan,20-07-2020 19:35,33.286977,130.115738,46,0,47,-1,,5.646173919,,,0,39234,JPN,,
Saint Barthelemy,France,20-07-2020 19:35,17.9,-62.8333,6,0,6,0,,60.69802731,,,0,652,BLM,,
Saint Petersburg,Russia,20-07-2020 19:35,59.9606739,30.1586551,29541,1807,22425,5309,,551.9685871,,,6.116922244,64360,RUS,,
Saint Pierre and Miquelon,France,20-07-2020 19:35,46.8852,-56.3159,4,0,1,3,,69.02502157,,,0,666,SPM,,
Saitama,Japan,20-07-2020 19:35,35.997101,139.347635,1785,69,1247,469,,24.28672871,,,3.865546218,39235,JPN,,
Sakha (Yakutiya) Republic,Russia,20-07-2020 19:35,66.941626,129.642371,5239,40,4779,420,,543.2787531,,,0.763504486,64361,RUS,,
Sakhalin Oblast,Russia,20-07-2020 19:35,49.7219665,143.448533,1863,0,599,1264,,380.0636908,,,0,64362,RUS,,
Samara Oblast,Russia,20-07-2020 19:35,53.2128813,50.8914633,6380,74,3995,2311,,199.7799289,,,1.159874608,64363,RUS,,
San Andres y Providencia,Colombia,20-07-2020 19:35,12.5567,-81.7185,30,0,23,7,,48.95561358,,,0,17027,COL,,
San Luis Potosi,Mexico,20-07-2020 19:35,22.1565,-100.9855,6055,324,3741,1990,,211.2595957,,,5.350949628,48424,MEX,,
San Martin,Peru,20-07-2020 19:35,-7.039531,-76.729127,7019,194,,6825,,780.2356603,,,2.763926485,60422,PER,,
Santa Catarina,Brazil,20-07-2020 19:35,-27.2423,-50.2189,53336,685,42569,10082,,744.4183973,,,1.284310784,7624,BRA,,
Santander,Colombia,20-07-2020 19:35,6.6437,-73.6536,1922,43,663,1216,,87.96994925,,,2.237252862,17028,COL,,
Sao Paulo,Brazil,20-07-2020 19:35,-23.5505,-46.6333,415049,19732,270203,125114,,903.871071,,,4.754137463,7625,BRA,,
Saratov Oblast,Russia,20-07-2020 19:35,51.6520555,46.8631952,8349,51,4746,3552,,338.983739,,,0.610851599,64364,RUS,,
Sardegna,Italy,20-07-2020 19:35,39.21531192,9.110616306,1379,134,1233,12,,84.10634115,,,9.717186367,38020,ITA,,
Saskatchewan,Canada,20-07-2020 19:35,52.9399,-106.4509,943,15,799,129,,79.80258381,,,1.590668081,12411,CAN,,
Schleswig-Holstein,Germany,20-07-2020 19:35,54.2194,9.6961,3271,155,3050,66,,112.9211326,,,4.738612045,27615,DEU,,
Scotland,United Kingdom,20-07-2020 19:35,56.4907,-4.2026,18452,2491,,15961,,337.7445866,,,13.49989161,82603,GBR,,
Sergipe,Brazil,20-07-2020 19:35,-10.5741,-37.3857,45243,1125,24533,19585,,1968.202842,,,2.486572508,7626,BRA,,
Sevastopol*,Ukraine,20-07-2020 19:35,44.6054,33.522,305,6,237,62,,68.81598155,,,1.967213115,80420,UKR,,
Shaanxi,China,20-07-2020 19:35,35.1917,108.8701,321,3,315,3,,0.830745342,,,0.934579439,15622,CHN,,
Shandong,China,20-07-2020 19:35,36.3427,118.1498,793,7,785,1,,0.789290335,,,0.882723834,15623,CHN,,
Shanghai,China,20-07-2020 19:35,31.202,121.4491,732,7,691,34,,3.01980198,,,0.956284153,15624,CHN,,
Shanxi,China,20-07-2020 19:35,37.5777,112.2922,201,0,198,3,,0.540613233,,,0,15625,CHN,,
Shiga,Japan,20-07-2020 19:35,35.215827,136.138064,111,1,103,7,,7.85038718,,,0.900900901,39236,JPN,,
Shimane,Japan,20-07-2020 19:35,35.07076,132.554064,25,0,24,1,,3.707295661,,,0,39237,JPN,,
Shizuoka,Japan,20-07-2020 19:35,34.916975,138.407784,109,1,84,24,,2.991605938,,,0.917431193,39238,JPN,,
Sichuan,China,20-07-2020 19:35,30.6171,102.7103,599,3,590,6,,0.718139312,,,0.500834725,15626,CHN,,
Sicilia,Italy,20-07-2020 19:35,38.11569725,13.3623567,3144,283,2704,157,,62.88137081,,,9.001272265,38019,ITA,,
Sikkim,India,20-07-2020 19:35,27.571671,88.472712,283,0,92,191,,40.99957841,,,0,35629,IND,,
Sinaloa,Mexico,20-07-2020 19:35,25.1721,-107.4795,11350,1843,8568,939,,359.5556589,,,16.23788546,48425,MEX,,
Sindh,Pakistan,20-07-2020 19:35,26.009446,68.776807,113007,1993,92037,18977,,235.991479,,,1.763607564,58607,PAK,,
Sint Maarten,Netherlands,20-07-2020 19:35,18.0425,-63.0548,79,15,63,1,,184.226482,,,18.98734177,534,SXM,,
Skane,Sweden,20-07-2020 19:35,55.9903,13.5958,3429,260,,3169,,248.8701412,,,7.582385535,75213,SWE,,
Smolensk Oblast,Russia,20-07-2020 19:35,55.0343496,33.0192065,5408,87,3334,1987,,569.6541205,,,1.608727811,64365,RUS,,
Sonora,Mexico,20-07-2020 19:35,29.2972,-110.3309,14608,1499,11890,1219,,475.0963088,,,10.26150055,48426,MEX,,
Sormland,Sweden,20-07-2020 19:35,59.0336,16.7519,2361,248,,2113,,793.5067554,,,10.50402372,75214,SWE,,
South Australia,Australia,20-07-2020 19:35,-34.9285,138.6007,444,4,440,0,,25.27754056,,,0.900900901,3605,AUS,,
St Martin,France,20-07-2020 19:35,18.0708,-63.0501,46,3,39,4,,118.9891099,,,6.52173913,663,MAF,,
Stavropol Krai,Russia,20-07-2020 19:35,44.8632577,43.4406913,6990,130,4481,2379,,249.582779,,,1.859799714,64366,RUS,,
Stockholm,Sweden,20-07-2020 19:35,59.6025,18.1384,22760,2377,,20383,,957.4768382,,,10.44376098,75215,SWE,,
Sucre,Colombia,20-07-2020 19:35,8.814,-74.7233,4139,225,1235,2679,,457.4173107,,,5.436095675,17029,COL,,
Sumy Oblast,Ukraine,20-07-2020 19:35,50.9077,34.7981,371,6,307,58,,34.30680828,,,1.617250674,80421,UKR,,
Sverdlovsk Oblast,Russia,20-07-2020 19:35,58.6414755,61.8021546,18023,195,12092,5736,,416.6920987,,,1.081950841,64367,RUS,,
Tabasco,Mexico,20-07-2020 19:35,17.8409,-92.6189,17792,1624,13770,2398,,691.6802052,,,9.127697842,48427,MEX,,
Tacna,Peru,20-07-2020 19:35,-17.644161,-70.27756,1694,15,,1679,,456.6037736,,,0.885478158,60423,PER,,
Tamaulipas,Mexico,20-07-2020 19:35,24.2669,-98.8363,11299,704,8567,2028,,309.5105958,,,6.23063988,48428,MEX,,
Tambov Oblast,Russia,20-07-2020 19:35,52.9019574,41.3578918,5566,30,4257,1279,,538.5312011,,,0.538986705,64368,RUS,,
Tamil Nadu,India,20-07-2020 19:35,11.006091,78.400624,170693,2481,117915,50297,,219.2834297,,,1.453486669,35630,IND,,
Tarapaca,Chile,20-07-2020 19:35,-19.9232,-69.5132,7627,141,6867,619,,2307.310669,,,1.848695424,15215,CHL,,
Tasmania,Australia,20-07-2020 19:35,-42.8821,147.3272,229,13,215,1,,42.76377218,,,5.676855895,3606,AUS,,
Tatarstan Republic,Russia,20-07-2020 19:35,55.7648572,52.43104273,5248,19,4157,1072,,134.7616147,,,0.362042683,64369,RUS,,
Telangana,India,20-07-2020 19:35,18.1124,79.0193,45076,415,32438,12223,,114.5144092,,,0.920667317,35631,IND,,
Ternopil Oblast,Ukraine,20-07-2020 19:35,49.5535,25.5948,2456,34,1558,864,,234.8263996,,,1.384364821,80422,UKR,,
Thuringen,Germany,20-07-2020 19:35,51.011,10.8453,3322,182,3120,20,,155.0058442,,,5.478627333,27616,DEU,,
Tianjin,China,20-07-2020 19:35,39.3054,117.323,203,3,195,5,,1.301282051,,,1.477832512,15627,CHN,,
Tibet,China,20-07-2020 19:35,31.6927,88.0924,1,0,1,0,,0.029069767,,,0,15628,CHN,,
Tlaxcala,Mexico,20-07-2020 19:35,19.3139,-98.2404,3864,522,2776,566,,279.9977681,,,13.50931677,48429,MEX,,
Tocantins,Brazil,20-07-2020 19:35,-10.1753,-48.2982,17773,294,11372,6107,,1129.975472,,,1.654194565,7627,BRA,,
Tochigi,Japan,20-07-2020 19:35,36.689912,139.819213,136,0,90,46,,7.032094271,,,0,39239,JPN,,
Tokushima,Japan,20-07-2020 19:35,33.919178,134.242091,10,1,4,5,,1.373669773,,,10,39240,JPN,,
Tokyo,Japan,20-07-2020 19:35,35.711343,139.446921,9589,327,7057,2205,,68.88321339,,,3.410157472,39241,JPN,,
Tolima,Colombia,20-07-2020 19:35,4.0925,-75.1545,1782,32,902,848,,133.9661266,,,1.795735129,17030,COL,,
Tomsk Oblast,Russia,20-07-2020 19:35,58.6124279,82.0475315,3493,26,1968,1499,,323.9418333,,,0.744345835,64370,RUS,,
Toscana,Italy,20-07-2020 19:35,43.76923077,11.25588885,10375,1130,8921,324,,278.1769076,,,10.89156627,38009,ITA,,
Tottori,Japan,20-07-2020 19:35,35.359069,133.863619,5,0,3,2,,0.89999604,,,0,39242,JPN,,
Toyama,Japan,20-07-2020 19:35,36.637464,137.269346,231,22,206,3,,22.13699638,,,9.523809524,39243,JPN,,
Tripura,India,20-07-2020 19:35,23.746783,91.743565,2878,5,1759,1114,,69.0201962,,,0.173731758,35632,IND,,
Tula Oblast,Russia,20-07-2020 19:35,53.9570701,37.3690909,7933,186,6477,1270,,531.7540914,,,2.344636329,64371,RUS,,
Tumbes,Peru,20-07-2020 19:35,-3.857496,-80.545255,3537,132,,3405,,1406.361829,,,3.731976251,60424,PER,,
Turks and Caicos Islands,United Kingdom,20-07-2020 19:35,21.694,-71.7979,81,2,22,57,,209.2050209,,,2.469135802,796,TCA,,
Tver Oblast,Russia,20-07-2020 19:35,57.1134475,35.1744428,4288,118,3736,434,,333.9894211,,,2.751865672,64372,RUS,,
Tyumen Oblast,Russia,20-07-2020 19:35,58.8206488,70.3658837,4779,22,3053,1704,,129.4280143,,,0.460347353,64373,RUS,,
Tyva Republic,Russia,20-07-2020 19:35,51.4017149,93.8582593,5732,45,2904,2783,,1781.662429,,,0.785066294,64374,RUS,,
Ucayali,Peru,20-07-2020 19:35,-9.621718,-73.444929,9157,177,,8980,,1554.405025,,,1.932947472,60425,PER,,
Udmurt Republic,Russia,20-07-2020 19:35,57.1961165,52.6959832,2079,19,1456,604,,137.405125,,,0.913900914,64375,RUS,,
Ulyanovsk Oblast,Russia,20-07-2020 19:35,54.1463177,47.2324921,7927,59,4981,2887,,635.8804381,,,0.744291661,64376,RUS,,
Umbria,Italy,20-07-2020 19:35,43.10675841,12.38824698,1456,80,1364,12,,165.0765577,,,5.494505495,38010,ITA,,
Unknown,Chile,20-07-2020 19:35,,,78,1,71,6,,,,,1.282051282,15217,CHL,,
Unknown,Germany,20-07-2020 19:35,,,1249,0,,1249,,,,,0,27617,DEU,,
Unknown,Japan,20-07-2020 19:35,,,8,0,8,0,,,,,0,39249,JPN,,
Unknown,Netherlands,20-07-2020 19:35,,,674,18,,656,,,,,2.670623145,52813,NLD,,
Unknown,Peru,20-07-2020 19:35,,,15839,770,241955,-226886,,,,,4.861418019,60426,PER,,
Unknown,Spain,20-07-2020 19:35,,,0,0,,0,,,,,,72420,ESP,,
Unknown,United Kingdom,20-07-2020 19:35,,,0,0,,0,,,,,,82605,GBR,,
Uppsala,Sweden,20-07-2020 19:35,60.0092,17.2715,3511,239,,3272,,915.0067889,,,6.807177442,75216,SWE,,
Utrecht,Netherlands,20-07-2020 19:35,52.084251,5.163824,4162,429,,3733,,307.196306,,,10.30754445,52810,NLD,,
Uttar Pradesh,India,20-07-2020 19:35,26.925425,80.560982,49247,1146,29845,18256,,20.70221787,,,2.327045302,35633,IND,,
Uttarakhand,India,20-07-2020 19:35,30.156447,79.197608,4515,52,3116,1347,,40.13027273,,,1.151716501,35634,IND,,
Valle d'Aosta,Italy,20-07-2020 19:35,45.73750286,7.320149366,1196,146,1049,1,,951.7291869,,,12.20735786,38002,ITA,,
Valle del Cauca,Colombia,20-07-2020 19:35,3.8009,-76.6413,17457,668,8923,7866,,390.0233384,,,3.826545225,17031,COL,,
Valparaiso,Chile,20-07-2020 19:35,-33.0472,-71.6127,15589,414,13673,1502,,858.4714373,,,2.655718776,15216,CHL,,
Varmland,Sweden,20-07-2020 19:35,59.7294,13.2354,1009,72,,937,,357.2769055,,,7.135777998,75217,SWE,,
Vasterbotten,Sweden,20-07-2020 19:35,65.3337,16.5162,883,31,,852,,324.9477434,,,3.510758777,75218,SWE,,
Vasternorrland,Sweden,20-07-2020 19:35,63.4276,17.7292,1693,125,,1568,,690.0430818,,,7.383343178,75219,SWE,,
Vastmanland,Sweden,20-07-2020 19:35,59.6714,16.2159,2569,177,,2392,,931.3201254,,,6.889840405,75220,SWE,,
Vastra Gotaland,Sweden,20-07-2020 19:35,58.2528,13.0596,17484,809,,16675,,1013.047829,,,4.627087623,75221,SWE,,
Vaupes,Colombia,20-07-2020 19:35,0.8554,-70.812,61,1,28,32,,149.5207981,,,1.639344262,17032,COL,,
Veneto,Italy,20-07-2020 19:35,45.43490485,12.33845213,19649,2050,16990,609,,400.5214994,,,10.43310092,38005,ITA,,
Veracruz,Mexico,20-07-2020 19:35,19.1738,-96.1342,17172,2188,12084,2900,,201.0805327,,,12.74167249,48430,MEX,,
Vichada,Colombia,20-07-2020 19:35,4.4234,-69.2878,2,0,1,1,,1.855149896,,,0,17033,COL,,
Victoria,Australia,20-07-2020 19:35,-37.8136,144.9631,5942,39,2933,2970,,89.62427789,,,0.656344665,3607,AUS,,
Vinnytsia Oblast,Ukraine,20-07-2020 19:35,49.2331,28.4682,2317,40,1736,541,,148.4881383,,,1.726370306,80423,UKR,,
Vladimir Oblast,Russia,20-07-2020 19:35,56.0503336,40.6561633,5261,109,4544,608,,381.6918504,,,2.071849458,64377,RUS,,
Volgograd Oblast,Russia,20-07-2020 19:35,49.6048339,44.2903582,8149,53,4623,3473,,323.2093591,,,0.65038655,64378,RUS,,
Vologda Oblast,Russia,20-07-2020 19:35,60.0391461,43.1215213,2114,19,1629,466,,179.6566467,,,0.898770104,64379,RUS,,
Volyn Oblast,Ukraine,20-07-2020 19:35,50.7472,25.3254,3281,75,2143,1063,,316.9037891,,,2.285888449,80424,UKR,,
Voronezh Oblast,Russia,20-07-2020 19:35,50.9800393,40.1506507,10168,77,7609,2482,,435.6902657,,,0.757277734,64380,RUS,,
Wakayama,Japan,20-07-2020 19:35,33.911879,135.505446,93,3,73,17,,10.05478235,,,3.225806452,39244,JPN,,
Wales,United Kingdom,20-07-2020 19:35,52.1307,-3.7837,16943,1547,,15396,,539.8266743,,,9.130614413,82604,GBR,,
West Bengal,India,20-07-2020 19:35,23.814082,87.979803,42487,1112,24883,16492,,42.65364652,,,2.617271165,35635,IND,,
Western Australia,Australia,20-07-2020 19:35,-31.9505,115.8605,651,9,622,20,,24.74720596,,,1.382488479,3608,AUS,,
Xinjiang,China,20-07-2020 19:35,41.1129,85.2401,77,3,73,1,,0.309609972,,,3.896103896,15629,CHN,,
Yamagata,Japan,20-07-2020 19:35,38.448396,140.102154,75,1,71,3,,6.959484664,,,1.333333333,39245,JPN,,
Yamaguchi,Japan,20-07-2020 19:35,34.20119,131.573293,42,0,37,5,,3.09201847,,,0,39246,JPN,,
Yamalo-Nenets Autonomous Okrug,Russia,20-07-2020 19:35,67.1471631,74.3415488,9478,60,4376,5042,,1759.920675,,,0.633044946,64381,RUS,,
Yamanashi,Japan,20-07-2020 19:35,35.612364,138.611489,79,1,74,4,,9.741588939,,,1.265822785,39247,JPN,,
Yaroslavl Oblast,Russia,20-07-2020 19:35,57.7781976,39.0021095,5598,22,4826,750,,442.2904927,,,0.392997499,64382,RUS,,
Yucatan,Mexico,20-07-2020 19:35,20.7099,-89.0943,7302,707,5182,1413,,323.2263496,,,9.682278828,48431,MEX,,
Yukon,Canada,20-07-2020 19:35,64.2823,-135,13,0,11,2,,31.64711038,,,0,12412,CAN,,
Yunnan,China,20-07-2020 19:35,24.974,101.487,188,2,183,3,,0.389233954,,,1.063829787,15630,CHN,,
Zabaykalsky Krai,Russia,20-07-2020 19:35,52.248521,115.956325,3927,47,3155,725,,366.0494069,,,1.196842373,64383,RUS,,
Zacatecas,Mexico,20-07-2020 19:35,22.7709,-102.5832,1873,164,1185,524,,112.39623,,,8.756006407,48432,MEX,,
Zakarpattia Oblast,Ukraine,20-07-2020 19:35,48.6208,22.2879,4440,155,1554,2731,,353.2776046,,,3.490990991,80425,UKR,,
Zaporizhia Oblast,Ukraine,20-07-2020 19:35,47.8388,35.1396,678,20,551,107,,39.74590758,,,2.949852507,80426,UKR,,
Zeeland,Netherlands,20-07-2020 19:35,51.47936,3.861559,791,69,,722,,206.2646028,,,8.723135272,52811,NLD,,
Zhejiang,China,20-07-2020 19:35,29.1832,120.0934,1270,1,1267,2,,2.21370054,,,0.078740157,15631,CHN,,
Zhytomyr Oblast,Ukraine,20-07-2020 19:35,50.2547,28.6587,1602,34,1251,317,,131.2907057,,,2.122347066,80427,UKR,,
Zuid-Holland,Netherlands,20-07-2020 19:35,51.937835,4.462114,11886,1305,,10581,,320.4900051,,,10.97930338,52812,NLD,,
Unknown,India,20-07-2020 19:35,,,163,0,,163,,,,,0,35636,IND,,
Unknown,Colombia,20-07-2020 19:35,,,0,0,,0,,,,,,17034,COL,,
Diamond Princess,Canada,20-07-2020 19:35,,,0,1,,-1,,,,,,12413,CAN,,
Grand Princess,Canada,20-07-2020 19:35,,,13,0,13,0,,,,,0,12414,CAN,,
